"UniqueID","Ten Co So Y Te","So Dien Thoai","Dia Chi","Hour","Rating","Gioi Thieu","Dich Vu","Bac Si","Chuyen Khoa","Loai Co So","Hinh Anh",
"H17711","Beauty Spa Phương Linh","0284101940","G020 Nguyễn Văn Linh, Phú Mỹ Hưng, Quận 7, Hồ Chí Minh","","","Mỹ viện Phương Linh làm một địa điểm khá nhiều người biết đến đặc biệt là giới trẻ và chung chung tuổi. Với nhịp sống đô thị ngày càng phát triển, con người bị cuốn vào một guồng máy làm việc khá căng thẳng khiến cơ thể luôn chịu sức ép.
Chính về nhu cầu chăm sóc sức khỏe và sắc đẹp rất được chú trọng nhằm đảm bảo một cơ thể khỏe mạnh, vóc dáng xinh đẹp tạo ấn tượng trong ánh mắt mọi người, tự tin trong công việc và giao tiếp. Beauty Salon Phương Linh có rất nhiều loại hình cho bạn lựa chọn như chăm sóc da, massage mặt, spa, chuyên trị da nám, chăm sóc da mụn, chăm sóc sức khỏe, tắm trắng.","Chăm sóc da, Massage mặt, Trị da nám, Chăm sóc da mụn, Tắm trắng","","K30","T11","",
"H17712","Heaven 4 You Spa & Beauty Salon","0236 3575 579","36 đường 2/9, Bình Hiên, Hải Châu, Đà Nẵng","Thứ Hai - Chủ Nhật: 10:00 - 20:00","","","","","K30","T11","H17712.jpg",
"H17713","Chăm sóc da Tina","0283 8125 067","46/249 Tân Kỳ Tân Quý, Sơn Kỳ, Tân Phú, Hồ Chí Minh","","","Ngày nay, việc chăm sóc da được được biết đến với nhiều cấp độ khác nhau, từ bình dân cho đến sang trọng, cao cấp. Tuy nhiên để tất cả các chị em phụ nữ, dù bạn là ai cũng vẫn có thể làm đẹp và thư giãn. Trong các dịch vụ của mình, Tina chú trọng đến việc sử dụng các phương pháp chăm sóc da mặt, chăm sóc body bằng những dưỡng chất thiên nhiên từ trái cây tươi kết hợp phương pháp xông hơi giải độc tố cho da, đặc biệt Tina còn sử dụng sữa ong chúa – một loại dược thảo hoàn thiện, có khả năng làm làn da mịn màng, tươi mát, giúp hạn chế nếp nhăn, làm khỏe trẻ làn da mà ít có mỹ phẩm nào có thể sánh kịp.","Massage tan mỡ bụng, Massage tinh dầu thư giãn, Massage tinh dầu thư giãn, Massage tan mỡ bụng, Xông hơi giải độc tố cho da","","K30","T11","",
"H17714","Kay Spa - Cơ sở 8","093 853 51 11","382 đường 30/4, khu phố 1, 3, Tây Ninh, Tây Ninh","","","","Giảm béo, Tắm trắng, Chăm sóc da, Trẻ hóa da, Triệt lông vĩnh viễn, Trị mụn, Trị nám, Trị tàn nhang","","K30","T11","H17714.jpg",
"H17715","Hoa Anh 2 Spa","090 908 94 60","39A Hà Huy Giáp, Thạnh Lộc, Quận 12, Hồ Chí Minh","","","","","","K30","T11","H17715.jpg",
"H17716","Son Son Spa","0287150736","69 Nguyễn Trường Tộ, 12, Quận 4, Hồ Chí Minh","","","","Chăm sóc da, Chăm sóc da mặt, Giảm béo toàn thân, Làm săn chắc ngực, Điều trị trứng cá, Điều trị nám, Điều trị sẹo lồi, Điều trị sẹo lõm, Điều trị sẹo thâm, Điều trị tàn nhang, Chăm sóc da mặt, Điều trị sẹo thâm, Điều trị sẹo lõm, Điều trị sẹo lồi, Điều trị trứng cá, Điều trị tàn nhang, Điều trị nám , Chăm sóc da, Giảm béo toàn thân, Điều trị rạn nứt da bụng sau khi sinh, Điều trị rạn nứt ngực, Làm săn chắc ngực","","K30","T11","",
"H17717","Beauty Salon - Spa Anh Đào","0283 8423 961","42 Hoàng Văn Thụ, 9, Phú Nhuận, Hồ Chí Minh","","","Beauty Salon - Spa Hoa Anh Đào hoạt động với nhiều dịch vụ khác nhau trong lĩnh vực làm đẹp: Body care, Facial care, Waxing, Haircut, Nail care.
Ngoài ra Hoa Anh Đào còn có nhiều dịch vụ đặc biệt: Chuyên tư vấn về phun xăm – xóa xăm và phẩu thuật thẩm mỹ. Beauty Salon – Spa Hoa Anh Đào với đội ngũ nhân viên giàu kinh nghiệm, thái độ phục vụ tận tình kết hợp đội ngũ chuyên gia cao cấp trong lĩnh vực làm đẹp, Hoa Anh Đào chắc chắn sẽ làm hài lòng quý khách. 
Với phương châm hoạt động: “Tư vấn chuyên nghiệp và đạo đức kinh doanh” kết hợp với các loại mỹ phẩm cao cấp của các hãng nổi tiếng trên thế giới Hoa Anh Đào sẽ mang đến cho bạn một làn da mịn màng, tươi trẻ; khuôn mặt hài hòa và tóc óng ả phù hợp với mọi lứa tuổi.","Chăm sóc cơ thể, Chăm sóc da mặt, Phun xăm, Waxing, Xóa xăm, Chăm sóc cơ thể, Chăm sóc da mặt, Waxing, Phun xăm, Xóa xăm, Phẩu thuật thẩm mỹ","","K30","T11","",
"H17718","Spa Huyền Giang","0168 511 1668","G02 - CT2 Khu đô thị Hyundai Hillstate Tô Hiệu, Hà Cầu, Hà Đông, Hà Nội","","","","Massage mặt, Massage mặt, Massage toàn thân","","","T11","H17718.jpg",
"H17719","Shu Spa","094 317 81 88","8 Lưu Văn Lang, Bến Thành, Quận 1, Hồ Chí Minh","Thứ Hai - Chủ Nhật: 08:00 - 20:00","","","Chăm sóc da mặt, Chăm sóc da toàn thân, Điều trị mụn, Wax lông, Xông hơi","","K30","T11","H17719.jpg",
"H17720","Rela Spa","0283 9914 376","507 Huỳnh Văn Bánh , 14, Phú Nhuận, Hồ Chí Minh","Thứ Hai - Chủ Nhật: 09:00 - 20:00","","","","","K30","T11","H17720.jpg",
"H17721","Spa Phương Anh","093 311 41 49","201 Hiệp Thành , 13, Quận 12, Hồ Chí Minh","","","","Làm trắng da, Tắm trắng, Đặc trị mụn, Chữa tàn nhang, Đặc trị mụn, Chữa tàn nhang, Làm trắng da, Tắm trắng","","K30","T11","H17721.jpg",
"H17722","Thanh Hải Spa","093 256 82 30","35 Lê Thanh Nghị, Hòa Cường Bắc, Hải Châu, Đà Nẵng","","","","","","K30","T11","H17722.jpg",
"H17723","Menard Spa - Cơ sở 3","0243 9365 801","76 Nguyễn Du, Nguyễn Du, Hai Bà Trưng, Hà Nội","","","","Chăm sóc da, Chăm sóc tóc, Make up","","K30","T11","H17723.jpg",
"H17724","Hoài Thương Beauty","0163 371 0594","Ngõ 35 Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm, Hà Nội","Thứ Hai - Chủ Nhật: 09:00 - 22:00","","","","","K30","T11","H17724.jpg",
"H17725","Silk Spa Thượng Hải","0246 2736 336","7 ngõ 367 Bưởi, Nguyễn Trung Trực, Ba Đình, Hà Nội","","","","Phun thêu lông mày, Phun thêu mắt, Phun thêu môi, Chăm sóc da","","","T11","H17725.jpg",
"H17726","Qt Medical Spa","","55 Hàng Chuối, Phạm Đình Hồ, Hai Bà Trưng, Hà Nội","Thứ Hai - Chủ Nhật: 09:00 - 22:30","","","","","","T11","H17726.jpg",
"H17727","Ngọc Hà Beauty Salon","090 944 06 89","318 Trần Khát Chân, Thanh Nhàn, Hai Bà Trưng, Hà Nội","","","","Chăm sóc da, Phun thêu chân mày, Phun thêu mắt, Phun thêu môi, Xóa xăm thẩm mỹ, Phun thêu chân mày, Phun thêu mắt, Phun thêu môi, Xóa xăm thẩm mỹ, Chăm sóc da","","K30","T11","H17727.jpg",
"H17728","Spa Nhật Linh","0243 3521 029","59 Huỳnh Thúc Kháng, Yết Kiêu, Hà Đông, Hà Nội","","","","Trị nám da, Trị tàn nhang, Điều trị mụn, Làm trắng da","","K30","T11","H17728.jpg",
"H17729","Mỹ Tiên Spa","097 520 78 81","1 Đống Đa, 2, Bến Tre, Bến Tre","Thứ Hai - Chủ Nhật: 08:00 - 21:00","","","Chăm sóc da toàn diện, Triệt lông vĩnh viễn bằng Laser, Trị thâm, Tắm trắng, Đào thải độc tố da, Trị mụn tận gốc, Soi da, tư vấn miễn phí, Massage mặt, cơ thể","","K30","T11","H17729.jpg",
"H17730","Chăm sóc sắc đẹp Kim Loan","0283 7623 232","53 Mã Lò, Bình Trị Đông A, Bình Tân, Hồ Chí Minh","","","","","","K30","T11","H17730.jpg",
"H17731","Tiệm chăm sóc Da - Massage - Trị mụn Thanh Vy","096 833 36 79","1185 Phan Văn Trị, 10, Gò Vấp, Hồ Chí Minh","","","","Massage, Trị mụn, Chăm sóc da mặt","","K30","T11","H17731.jpg",
"H17732","Spa Hoa Hồng","090 688 20 85","121/21 Bùi Viện, Phạm Ngũ Lão, Quận 1, Hồ Chí Minh","","","","","","K30","T11","H17732.jpg",
"H17733","Spa Ánh Nguyên - Huỳnh Cung","","11 đội 1 Huỳnh Cung, Tam Hiệp, Thanh Trì, Hà Nội","","","","Chăm sóc da chuyên nghiệp, Phun xăm thẩm mỹ, Tẩy lông, Waxing, Chăm sóc da mặt, Chăm sóc da toàn thân, Waxing, Tẩy lông, Phun xăm thẩm mỹ","","","T11","H17733.jpg",
"H17734","Moon Spa","091 301 08 06","137 Nghi Tàm, Yên Phụ, Tây Hồ, Hà Nội","","","","","","K30","T11","H17734.jpg",
"H17735","Thẩm mỹ viện Yves Rocher France","0243 9380 530","125 Hàng Bông, Hàng Bông, Hoàn Kiếm, Hà Nội","","","","","","K30","T11","H17735.jpg",
"H17736","Yakushi Center","0243 7191 971","28 Xuân Diệu, Quảng An, Tây Hồ, Hà Nội","Thứ Hai - Chủ Nhật: 09:00 - 20:30","","","Spa cho cơ thể","","K30","T11","H17736.jpg",
"H17737","Regina Beauty & Spa","098 389 72 27","95B Lò Đúc, Phạm Đình Hổ, Hai Bà Trưng, Hà Nội","Thứ Hai - Chủ Nhật: 09:00 - 22:00","","","Chăm sóc da, Triệt lông, Phun thêu, Tắm trắng, Tạo mắt 2 mí, Lấy da thừa, Lấy bọng mỡ, Nâng mũi S-line, Nâng mũi cấu trúc, Đốt mụn thịt, Điều trị mụn, nám, tàn nhang","","K30","T11","H17737.jpg",
"H17738","Phượng Loan Spa","","21 Nguyễn An Ninh, Bến Thành, Quận 1, Hồ Chí Minh","","","","Chăm sóc da, Xăm, Chăm sóc da, Xăm","","K30","T11","H17738.jpg",
"H17739","Phương Nam Spa","","443 Tân Sơn, 12, Gò Vấp, Hồ Chí Minh","","","","Chăm sóc da, Xông hơi, Xoa bóp, Chăm sóc da, Xoa bóp, Xông hơi","",", K30","T11","H17739.jpg",
"H17740","Kim Ngân Beauty and Spa","098 440 59 19","3 ngõ 52, Quan Nhân, Thanh Xuân, Hà Nội","Thứ Hai - Chủ Nhật: 09:00 - 20:00","","","","","K05, K30","T11","H17740.jpg",
"H17741","Botanical Beauty Spa","0283 8248 782","16-18 Hai Bà Trưng, Bến Nghé, Quận 1, Hồ Chí Minh","","","","","","K30","T11","H17741.jpg",
"H17742","My Spa","098 997 33 09","15C4 Thi Sách, Bến Nghé, Quận 1, Hồ Chí Minh","Thứ Hai - Chủ Nhật: 10:00 - 23:30","","","","","K30","T11","H17742.jpg",
"H17743","Queen Hair Salon & Spa","0243 5772 790","444 Xã Đàn 2, Nam Đồng, Đống Đa, Hà Nội","Thứ Hai - Chủ Nhật: 08:30 - 20:30","","Queen Hair Salon – Spa xuất hiện tại Hà Nội đã mang lại hơi thở và hương vị mới cho tất cả những ai muốn làm đẹp. Khách hàng đến với Queen Hair Salon – Spa chính là để làm đẹp với những chuyên gia quốc tế hàng đầu. Với hệ thống thiết bị tân tiến và đội ngũ nhân viên trẻ trung, nhiệt tình, thân thiện của Salon chắc chắn sẽ làm hài lòng mọi khách hàng khi tới đây. Queen Hair Salon & Spa có không gian rộng rãi, thoáng mát, sạch sẽ, cùng với trang thiết bị hiện đại đồng bộ. Đội ngũ nhân viên trẻ, nhiệt tình, chuyên nghiệp, sẵn sàng tư vấn và phục vụ quý khách hàng.","","","K30","T11","H17743.jpg",
"H17744","Yến Spa","092 555 88 86","50B Châu Long, Trúc Bạch, Ba Đình, Hà Nội","","","","Chăm sóc da mặt, Hút chì, Chăm sóc cơ bản, Điều trị nâng cơ","","K30","T11","H17744.jpg",
"H17745","Windy Beauty Spa","093 203 10 38","260/1 Bà Hom, 13, Quận 6, Hồ Chí Minh","","","","Điều trị da, Trang điểm, Làm móng, Tắm trắng, Waxing, Điều trị da, Chăm sóc massage toàn thân, Trang điểm, Làm móng, Tắm trắng, Waxing","","K30","T11","H17745.jpg",
"H17746","Spa thẩm mỹ Hà Trang","097 888 52 22","CT/7D/1402 Dương Nội, Dương Nội, Hà Đông, Hà Nội","","","Cùng với những dịch vụ thẩm mỹ đa dạng và hệ thống máy móc công nghệ cao của Mỹ, Italy,  Pháp, Canada… Và một số nước ở Châu Á có nền công nghệp thẩm mỹ phát triển như Hàn Quốc, Nhật Bản, Thái Lan. Thẩm mỹ Hà Trang luôn cam kết mang đến sự hài lòng tuyệt đối cho tất cả quý khách hàng.","Giam béo, Trị mụn, Lăn kim, Tắm trắng, Xóa xăm, Triệt lông, Trẻ hóa âm đạo, Tẩy mụn ruồi, Phun xăm, Xóa sẹo, Trị nám","","K30","T11","",
"H17747","King Nu Spa","0236 3707 964","537 Hoàng Diệu, Hòa Cường Bắc, Hải Châu, Đà Nẵng","Thứ Hai - Chủ Nhật: 08:30 - 20:30","","","","","K30","T11","H17747.jpg",
"H17748","Salon & Spa For You","090 968 82 85","90 Trần Minh Quyền, 11, Quận 10, Hồ Chí Minh","Thứ Hai - Chủ Nhật: 09:00 - 21:00","","","Cắt, Gội, Sấy, Uốn, Ép, Làm trắng da, Trị mụn, Các liệu trình về facial, body","","K30","T11","H17748.jpg",
"H17749","Thúy Hòa Spa","0169 783 7981","107 Tương Giang, Trang Hạ, Tiên Du, Bắc Ninh","Thứ Hai - Chủ Nhật: 08:00 - 21:00","","","","","K30","T11","H17749.jpg",
"H17750","Chăm sóc sắc đẹp Lady Sài Gòn","0283 8456 644","415B Hoàng Văn Thụ , 2, Tân Bình, Hồ Chí Minh","","","Spa Sài Gòn Lady là một trung tâm chuyên về chăm sóc sắc đẹp là một đại điểm tin cậy của các bạn trẻ yêu thích làm đẹp. Lady Sài Gòn chuyên làm đẹp dưỡng da cho các loại da nhờn, da khô làm đẹp da và căng da bằng đá nóng ngoài ra còn các dich vụ massage thư giãn, thể dục thẩm mỹ, thư giãn và giảm nhức mỏi cho bạn mỗi trong những giờ làm việc mệt nhọc, với đội ngũ nhân viên phục vụ nhiệt tình làm cho bạn thỏa mái mỗi khi tới Spa Sài Gòn Lady giá cũng rất bình dân.","Làm đẹp da, Massage thư giãn, Dưỡng da cho các loại da nhờn, Dưỡng da cho da khô, Làm đẹp da, Căng da bằng đá nóng, Massage thư giãn","","K30","T11","",
"H17751","Men Wow Spa","0282 2123 688","33 Hoàng Diệu, 10, Phú Nhuận, Hồ Chí Minh","Thứ Hai - Chủ Nhật: 10:00 - 22:30","","Trước đây, người ta quan niệm Spa làm đẹp hầu hết là ở nữ giới. Giờ đây, nhu cầu đó không còn thuộc về riêng ai nữa, Spa đã và đang phổ biến trong tất cả mọi người, trở thành một phần không thể thiếu trong cuộc sống thường nhật của con người. Thực tế cho thấy, ngoài quần áo, thì làn da cũng được coi là một lớp áo bảo vệ cơ thể cũng là hình ảnh đập vào mắt người đối diện đầu tiên. Vậy mà trong môi trường sống hiện tại, làn da của nam giới luôn phải đối mặt với với rất nhiều yếu tố tác động bất lợi: ánh nắng, tia cực tím, ô nhiễm môi trường, chế độ dinh dưỡng, thuốc lá, cà phê… chính vì vậy việc chăm sóc da của nam giới cũng cần được nhìn nhận nghiêm túc hơn, và bài bản hơn, cũng như cần được can thiệp một cách khoa học bởi những người có kỹ năng chuyên môn.","","","K30","T11","",
"H17752","Hậu Nails & Spa - Cơ sở 2","08 6281 9082","118 Xuân Thủy, Thảo Điền, Quận 2, Hồ Chí Minh","","","Tại Spa Hậu Nails chúng tôi sử dụng dòng sản phẩm làm nail chuyên nghiệp mới nhất và chắc hẳn bạn sẽ có được những trải nghiệm tuyệt vời về sự chăm sóc móng. Với mong muốn có được bộ móng tay và chân lấp lánh, dài và vẽ những kiểu đầy nghệ thuật đem đến vẻ đẹp kiêu sa đẳng cấp cho bạn, hay đắp Gel kết hợp màu sơn nhẹ nhàng biểu hiện vẻ đẹp dịu dàng hay thể hiện cá tính qua các mẫu vẽ móng hiện đại…Bạn sẽ thực sự hài lòng khi đến với Hậu Nails & Spa chuyên nghiệp nhất Hồ Chí Minh. Đến Hậu nails ngoài đáp ứng được cái đẹp, kỹ thuật cao trong việc trang trí móng Hậu Nails còn là nơi sử dụng dịch vụ an toàn nhất cho bạn từ sản phẩm như bột, gel, nước sơn đều có nguồn gốc xuất sứ rõ ràng. Hậu Nail sử dụng nước sơn OPI, Gelish, CND, D&D…của Mỹ.","Nail spa, Massage foot, Massage design, Hair design, Nối mi, Thêu xăm chân mày","","K30","T11","",
"H17753","Collagen Adiva","1900 555552","514 đường 3 tháng 2, 14, Quận 10, Hồ Chí Minh","Thứ Hai - Chủ Nhật: 07:30 - 20:30","","","","DC000467","K09","T11","H17753.jpg",
"H17754","Nữ Hoàng Spa","08 6260 3044","193 đường 1 , Bình Trị Đông B, Bình Tân, Hồ Chí Minh","","","","Chăm sóc cơ thể, Chăm sóc da mặt, Trị da khô, Làm trắng da, Nâng cơ mặt, Trị lỗ chân lông to, Điều trị nám, Điều trị tàn nhang, Chăm sóc cơ thể, Chăm sóc da mặt, Điều trị nám, Điều trị tàn nhang, Trẻ hóa da, Xoá sẹo, Xoá vết rạn, Làm trắng da, Tan mỡ bụng, Trị lỗ chân lông to, Nâng cơ mặt, Trị da khô, Thư giãn bằng đá nóng","","K30","T11","",
"H17755","Thanh Phương Spa - Cơ sở 2","097 588 16 86","129 Lương Khánh Thiện, Cầu Đất, Ngô Quyền, Hải Phòng","","","","","","K05","T11","H17755.jpg",
"H17756","Chíp Chíp Spa","","11/9 Cộng Hòa, 13, Tân Bình, Hồ Chí Minh","","","","Chăm sóc da, Tắm trắng, Điều trị mụn, Chăm sóc da, Điều trị mụn, Tắm trắng","","K30","T11","H17756.jpg",
"H17757","The Her Salon And Spa","0283 9143 999","64 Tôn Thất Thiệp , Bến Nghé, Quận 1, Hồ Chí Minh","","","","Chăm sóc sắc đẹp, Chăm sóc tóc","","K30","T11","H17757.jpg",
"H17758","Spa Kyoto","097 611 09 58","28 Cao Bá Quát, Bến Nghé, Quận 1, Hồ Chí Minh","","","Với mong muốn giúp mọi người cải thiện tốt hơn về sức khỏe, làm đẹp, spa Kyoto thường xuyên cập nhật những thông tin chuyên ngành mới nhất về chăm sóc sức khỏe, làm đẹp, dưỡng da, chống nắng, làm đẹp móng tay, móng chân, cắt tóc và vô vàn liệu pháp xông hơi, steambath, massage toàn thân, massage da mặt, massage Thái, đá nóng, massage nến . Đến với Spa Kyoto bạn sẽ cảm nhận được không gian thư giãn thật sự, phòng ốc sạch đẹp, đội ngũ nhân viên chuyên nghiệp,tay nghề cao sẵn sàng làm vừa lòng khách đến và vui lòng khách đi.","Massage toàn thân, Massage da mặt, Massage Thái, Đá nóng, Massage nến , Chăm sóc d, Chăm sóc sức khỏe, Dưỡng da , Xông hơi steambath","","K30","T11","",
"H17759","Cơ sở Chăm sóc da Diễm My","090 638 34 30","288/18 Nơ Trang Long, 12, Bình Thạnh, Hồ Chí Minh","","","","Massage mặt, Massage mặt","","K30","T11","H17759.jpg",
